Ano;Mês;DU;SA;DO
2025;01;22.0;4.0;5.0
2025;02;20.0;4.0;4.0
2025;03;20.0;5.0;6.0
2025;04;20.0;4.0;6.0
2025;05;21.0;5.0;5.0
2025;06;20.0;4.0;6.0
2025;07;23.0;4.0;4.0
2025;08;21.0;5.0;5.0
2025;09;22.0;4.0;4.0
2025;10;23.0;4.0;4.0
2025;11;19.0;5.0;6.0
2025;12;22.0;4.0;5.0
